location,latitude,longitude
asa,-16.337972,-71.498029
cayma,-16.279469,-71.460551
ccolorado,-16.298771,-71.57342
characato,-16.448925,-71.360298
elpedregal,-16.361795,-72.190521
hunter,-16.458805,-71.568579
jlbyr,-16.432856,-71.528069
miraflores,-16.349213,-71.462328
mmelgar,-16.365481,-71.452841
mollebaya,-16.505183,-71.475634
paucarpata,-16.420259,-71.475413
sachaca,-16.425387,-71.573028
socabaya,-16.470469,-71.537886
uchumayo,-16.462525,-71.69263
yura,-16.159706,-71.613529
