from,to,n_transitions,mean_time,sd_time,min_time,max_time,bayes_factor,posterior_probability,bf_category,supported,avg_jumps,origin_reward,reward_percent,trait
external,periurban,65,4.593170848,2.380467865,0.512507142,10.08399904,0.353482334,0.223530719,Negative,FALSE,0.003611111,0.375,0.219647627,area
external,urban,72,3.984782423,2.6106658,0.911676395,11.77928632,0.35077182,0.222197534,Negative,FALSE,0.004,0.375,0.219647627,area
periurban,external,17633,2.896524835,0.354174149,1.201342851,10.17266259,48.55644157,0.975336074,Very strong,TRUE,0.979611111,74.322,43.53240242,area
periurban,urban,150618,4.540308864,2.482693424,0.024799072,14.34112053,2761.80179,0.999555605,Decisive,TRUE,8.367666667,74.322,43.53240242,area
urban,external,486,2.968745687,0.72451775,2.507465254,9.963484166,0.127213813,0.093878458,Negative,FALSE,0.027,96.414,56.4722834,area
urban,periurban,455103,7.527580541,2.075438109,0.001551263,15.63795953,11050.89079,1,Decisive,TRUE,25.2835,96.414,56.4722834,area
