"statistic","summary"
"mean_branch_dispersal_velocity","9.26 [7.42, 12.46]"
"weighted_branch_dispersal_velocity","6.14 [5.14, 6.82]"
"branch_dispersal_velocity_variation_among_branches","2.03 [1.53, 3.44]"
"original_diffusion_coefficient","35.56 [25.21, 52.37]"
"weighted_diffusion_coefficient","102.88 [88.81, 117.48]"
"diffusion_coefficient_variation_among_branches","7.36 [5.44, 10.35]"
"isolation_by_distance_signal_rS","0.46 [0.42, 0.50]"
"isolation_by_distance_signal_rP1","0.54 [0.32, 0.63]"
"isolation_by_distance_signal_rP2","0.55 [0.45, 0.64]"
