district,n_seq
asa,9
cayma,9
ccolarado,59
characato,3
hunter,4
jlbyr,8
miraflores,8
mmelgar,17
mollebaya,2
paucarpata,4
sachaca,1
socabaya,4
uchumayo,2
yura,22
