Year,Total cases,Total dog cases,Total cat cases,Total cases AQP city,Total cases Pedregal
2015,19,19,0,19,0
2016,58,58,0,58,0
2017,46,45,1,46,0
2018,50,50,0,50,0
2019,43,42,1,43,0
2020,21,20,1,21,0
2021,74,74,0,64,10
2022,50,50,0,48,2
2023,29,29,0,29,0
2024,6,6,0,6,0
2025,2,2,0,2,0
2026,0,0,0,0,0
